;;EPA SWMM Time Series Data
;date      time	orifice
05/06/2015 03:00	0.6628082858334958
05/06/2015 04:00	0.7736713949927018
05/06/2015 05:00	0.7738280104011492
05/06/2015 06:00	0.3953661288691195
05/06/2015 07:00	0.0
05/06/2015 11:00	0.0
05/06/2015 12:00	0.23339880126331597
05/06/2015 13:00	0.1289104565027726
05/06/2015 14:00	0.1524306802435869
05/06/2015 15:00	0.0853617632360717
05/06/2015 16:00	0.32480757085437945
05/06/2015 17:00	0.29210966819421685
05/06/2015 18:00	0.17768278730383597
05/06/2015 19:00	0.17781082792834146
05/06/2015 20:00	0.20418472738672072
05/06/2015 21:00	0.26132631452502664
05/06/2015 22:00	0.2611645600667827
05/06/2015 23:00	0.4755830212483642
05/07/2015 00:00	0.4344202920810571
05/07/2015 01:00	0.4749007851537681
05/07/2015 02:00	0.5635200182001092
05/07/2015 03:00	0.716664992929482
05/07/2015 04:00	0.833898592658735
05/07/2015 05:00	0.611936259799744
05/07/2015 06:00	0.2910904071523489
05/07/2015 07:00	0.0
05/07/2015 12:00	0.0
05/07/2015 13:00	0.2933606194687438
05/07/2015 14:00	0.23154164428417112
05/07/2015 15:00	0.2608976455502528
05/07/2015 16:00	0.2919958770523557
05/07/2015 17:00	0.39618051887675954
05/07/2015 18:00	0.23181984396550642
05/07/2015 19:00	0.15288986840537988
05/07/2015 20:00	0.20419677884584975
05/07/2015 21:00	0.3597914183094447
05/07/2015 22:00	0.26116134840281763
05/07/2015 23:00	0.35939842706675124
05/08/2015 00:00	0.47530167594006717
05/08/2015 01:00	0.29099838519639454
05/08/2015 02:00	0.6628229851425746
05/08/2015 03:00	0.8338865232248966
05/08/2015 04:00	0.8339449388878071
05/08/2015 05:00	0.7738512652458553
05/08/2015 06:00	0.32397789324620657
05/08/2015 07:00	0.0
05/08/2015 10:00	0.0
05/08/2015 11:00	0.04961021928690901
05/08/2015 12:00	0.0
05/08/2015 13:00	0.15475464441036674
05/08/2015 14:00	0.06434964251324465
05/08/2015 15:00	0.02843255294300373
05/08/2015 16:00	0.39611745062593934
05/08/2015 17:00	0.2610665850703279
05/08/2015 18:00	0.20402842624938627
05/08/2015 19:00	0.3597707903208211
05/08/2015 20:00	0.0858559624347191
05/08/2015 21:00	0.2319756180013569
05/08/2015 22:00	0.26115937374345954
05/08/2015 23:00	0.32473767438318957
05/09/2015 00:00	0.5641591668571853
05/09/2015 01:00	0.5638553033060775
05/09/2015 02:00	0.5635384918302622
05/09/2015 03:00	0.8974602681063355
05/09/2015 04:00	0.8975866860910062
05/09/2015 05:00	0.8340594427651904
05/09/2015 06:00	0.47505961458869556
05/09/2015 07:00	0.0
05/09/2015 11:00	0.0
05/09/2015 12:00	0.13288276164583135
05/09/2015 13:00	0.3594981301920787
05/09/2015 14:00	0.0
05/09/2015 15:00	0.3248498631067628
05/09/2015 16:00	0.35946417982135903
05/09/2015 17:00	0.3595706294119554
05/09/2015 18:00	0.17747740700752945
05/09/2015 19:00	0.0
05/09/2015 20:00	0.17870263346341592
05/09/2015 21:00	0.3251480121838689
05/09/2015 22:00	0.177637714803411
05/09/2015 23:00	0.35939479710484984
05/10/2015 00:00	0.35905598402887307
05/10/2015 01:00	0.7169526957686911
05/10/2015 02:00	0.6118814905688472
05/10/2015 03:00	0.8338701340217192
05/10/2015 04:00	0.773733019475051
05/10/2015 05:00	0.8340071435896368
05/10/2015 06:00	0.17625625739354328
05/10/2015 07:00	0.0
05/10/2015 12:00	0.0
05/10/2015 13:00	0.09150053994603868
05/10/2015 14:00	0.2040894478521711
05/10/2015 15:00	0.26089926928484625
05/10/2015 16:00	0.291988763530364
05/10/2015 17:00	0.2316706172384197
05/10/2015 18:00	0.17769060539891546
05/10/2015 19:00	0.20413359815133036
05/10/2015 20:00	0.2319906792740556
05/10/2015 21:00	0.32515961517993364
05/10/2015 22:00	0.5189602119503558
05/10/2015 23:00	0.1773261476087351
05/11/2015 00:00	0.39568635639518746
05/11/2015 01:00	0.5181381180284568
05/11/2015 02:00	0.5178085403656002
05/11/2015 03:00	0.8338415821527516
05/11/2015 04:00	0.716740554042714
05/11/2015 05:00	0.7738078529927859
05/11/2015 06:00	0.47504328148533986
05/11/2015 07:00	0.0
05/11/2015 11:00	0.0
05/11/2015 12:00	0.014919949507669783
05/11/2015 13:00	0.23342937787361
05/11/2015 14:00	0.1524441076983904
05/11/2015 15:00	0.12884238216863964
05/11/2015 16:00	0.29199389119623814
05/11/2015 17:00	0.26107358071222747
05/11/2015 18:00	0.43496756583700713
05/11/2015 19:00	0.15288632717888773
05/11/2015 20:00	0.23200227289895614
05/11/2015 21:00	0.43506164326982444
05/11/2015 22:00	0.5189790096476643
05/11/2015 23:00	0.5188023436255147
05/12/2015 00:00	0.39571669566831036
05/12/2015 01:00	0.7738771221256917
05/12/2015 02:00	0.8339999710631801
05/12/2015 03:00	0.7167517436181059
05/12/2015 04:00	0.897509780886119
05/12/2015 05:00	0.7169132365396675
05/12/2015 06:00	0.5639567708914299
05/12/2015 07:00	0.0
05/12/2015 12:00	0.0
05/12/2015 13:00	0.32587247216523874
05/12/2015 14:00	0.007675250328091299
05/12/2015 15:00	0.047819989312006206
05/12/2015 16:00	0.4756654405647778
05/12/2015 17:00	0.2610818979786056
05/12/2015 18:00	0.35969395646358365
05/12/2015 19:00	0.2319196060184776
05/12/2015 20:00	0.12937554407145457
05/12/2015 21:00	0.32515453401243405
05/12/2015 22:00	0.2611569418661568
05/12/2015 23:00	0.2919266399050305
05/13/2015 00:00	0.43440174066904974
05/13/2015 01:00	0.6630920227545929
05/13/2015 02:00	0.6629002918491335
05/13/2015 03:00	0.6116983095015265
05/13/2015 04:00	0.8338621468101697
05/13/2015 05:00	0.8340314702385263
05/13/2015 06:00	0.35870559433090426
05/13/2015 07:00	0.0
05/13/2015 12:00	0.0
05/13/2015 13:00	0.2062177127977714
05/13/2015 14:00	0.20373455205836005
05/13/2015 15:00	0.39603935429821874
05/13/2015 16:00	0.2920047109498212
05/13/2015 17:00	0.4757301403690841
05/13/2015 18:00	0.4758476044411102
05/13/2015 19:00	0.10683814317044399
05/13/2015 20:00	0.10696556697404946
05/13/2015 21:00	0.08603696959686102
05/13/2015 22:00	0.3250153548629683
05/13/2015 23:00	0.3594004518145439
05/14/2015 00:00	0.3956960933430808
05/14/2015 01:00	0.6120917159644721
05/14/2015 02:00	0.7737642049756605
05/14/2015 03:00	0.8975370395705767
05/14/2015 04:00	0.8975871258691943
05/14/2015 05:00	0.7738774384031408
05/14/2015 06:00	0.43411087799029396
05/14/2015 07:00	0.0
05/14/2015 11:00	0.0
05/14/2015 12:00	0.07055919407437555
05/14/2015 13:00	0.08768687472821818
05/14/2015 14:00	0.29200751421665594
05/14/2015 15:00	0.12883421227743325
05/14/2015 16:00	0.43476211727865083
05/14/2015 17:00	0.43487150104089645
05/14/2015 18:00	0.10666812504430867
05/14/2015 19:00	0.08594046437980835
05/14/2015 20:00	0.15307336663017035
05/14/2015 21:00	0.4350594889764833
05/14/2015 22:00	0.4349434771732268
05/14/2015 23:00	0.23148520233068642
05/15/2015 00:00	0.47529156356651175
05/15/2015 01:00	0.3238507282351063
05/15/2015 02:00	0.5634969811664324
05/15/2015 03:00	0.7736501231195886
05/15/2015 04:00	0.8339203813254101
05/15/2015 05:00	0.7738508316460937
05/15/2015 06:00	0.23056959632999546
05/15/2015 07:00	0.0
05/15/2015 11:00	0.0
05/15/2015 12:00	0.031579256275441
05/15/2015 13:00	0.050548835965172456
05/15/2015 14:00	0.0682585020962197
05/15/2015 15:00	0.17773456375861002
05/15/2015 16:00	0.4756318165419346
05/15/2015 17:00	0.3249240967290362
05/15/2015 18:00	0.15262400182518437
05/15/2015 19:00	0.04662529584883662
05/15/2015 20:00	0.20434905234528788
05/15/2015 21:00	0.3597969749597995
05/15/2015 22:00	0.3962610921578178
05/15/2015 23:00	0.32473557169500444
05/16/2015 00:00	0.2032261789045
05/16/2015 01:00	0.6120699856825231
05/16/2015 02:00	0.7168023272829347
05/16/2015 03:00	0.7167108604905192
05/16/2015 04:00	0.8338988628466175
05/16/2015 05:00	0.8340317717009168
05/16/2015 06:00	0.43412588793730855
05/16/2015 07:00	0.0
05/16/2015 12:00	0.0
05/16/2015 13:00	0.2062146378672835
05/16/2015 14:00	0.20372129293030933
05/16/2015 15:00	0.2036866970395702
05/16/2015 16:00	0.32479640356070505
05/16/2015 17:00	0.26106668990954796
05/16/2015 18:00	0.2612121129370068
05/16/2015 19:00	0.2613061452005851
05/16/2015 20:00	0.1778548619986805
05/16/2015 21:00	0.2319471156511696
05/16/2015 22:00	0.20397654270474008
05/16/2015 23:00	0.5643879658373756
05/17/2015 00:00	0.5185449529308115
05/17/2015 01:00	0.3238565556340263
05/17/2015 02:00	0.6117978605024259
05/17/2015 03:00	0.8974758772160385
05/17/2015 04:00	0.7737587393086522
05/17/2015 05:00	0.7168669321852439
05/17/2015 06:00	0.3953534607690581
05/17/2015 07:00	0.0
05/17/2015 11:00	0.0
05/17/2015 12:00	0.03349478299037334
05/17/2015 13:00	0.155104217605535
05/17/2015 14:00	0.12887879398375757
05/17/2015 15:00	0.17737274147522564
05/17/2015 16:00	0.5188083066774294
05/17/2015 17:00	0.20387779395645989
05/17/2015 18:00	0.35968828267896574
05/17/2015 19:00	0.15288118902785297
05/17/2015 20:00	0.20417351432077668
05/17/2015 21:00	0.1529023003079063
05/17/2015 22:00	0.1776436502890547
05/17/2015 23:00	0.23148581225358827
05/18/2015 00:00	0.5641506482317973
05/18/2015 01:00	0.6631200342673852
05/18/2015 02:00	0.5635617515725038
05/18/2015 03:00	0.7736505317292541
05/18/2015 04:00	0.8975322125151683
05/18/2015 05:00	0.8340590676987345
05/18/2015 06:00	0.3953805323225055
05/18/2015 07:00	0.0
05/18/2015 11:00	0.0
05/18/2015 12:00	0.03385477094720052
05/18/2015 13:00	0.23297854807443746
05/18/2015 14:00	0.08535898843440204
05/18/2015 15:00	0.23152144064956875
05/18/2015 16:00	0.2609339608480532
05/18/2015 17:00	0.2038532004741223
05/18/2015 18:00	0.1776838314769087
05/18/2015 19:00	0.1528933947048643
05/18/2015 20:00	0.1778554740172152
05/18/2015 21:00	0.1529119803103785
05/18/2015 22:00	0.20397476167543582
05/18/2015 23:00	0.3247355617904607
05/19/2015 00:00	0.4752996271443121
05/19/2015 01:00	0.3952336340213966
05/19/2015 02:00	0.7167512909203775
05/19/2015 03:00	0.8339057320835037
05/19/2015 04:00	0.8339450437947968
05/19/2015 05:00	0.7738515928524776
05/19/2015 06:00	0.4750434504578128
05/19/2015 07:00	0.0
05/19/2015 12:00	0.0
05/19/2015 13:00	0.07226086466988446
05/19/2015 14:00	0.292251655797291
05/19/2015 15:00	0.32475144398342093
05/19/2015 16:00	0.1065284827737139
05/19/2015 17:00	0.2921223817790462
05/19/2015 18:00	0.32504114797297107
05/19/2015 19:00	0.15287125836575438
05/19/2015 20:00	0.15296428399349993
05/19/2015 21:00	0.2613401661138964
05/19/2015 22:00	0.434931260987545
05/19/2015 23:00	0.4347238708356622
05/20/2015 00:00	0.3590626576034006
05/20/2015 01:00	0.6630790046159454
05/20/2015 02:00	0.6629004695187807
05/20/2015 03:00	0.8338870038224553
05/20/2015 04:00	0.8339449499309883
05/20/2015 05:00	0.7738513534967069
05/20/2015 06:00	0.3586922036394115
05/20/2015 07:00	0.0
05/20/2015 11:00	0.0
05/20/2015 12:00	0.015250578964414174
05/20/2015 13:00	0.36020493286331984
05/20/2015 14:00	0.04454986974000619
05/20/2015 15:00	0.028773226108631533
05/20/2015 16:00	0.324882978198227
05/20/2015 17:00	0.15229453966333067
05/20/2015 18:00	0.0
05/20/2015 19:00	0.04888696616048399
05/20/2015 20:00	0.325304274970829
05/20/2015 21:00	0.20414522854405465
05/20/2015 22:00	0.32500171935879235
05/20/2015 23:00	0.43471314377561465
05/21/2015 00:00	0.47531436001590066
05/21/2015 01:00	0.5181513338605399
05/21/2015 02:00	0.6628632923992086
05/21/2015 03:00	0.8338867709480651
05/21/2015 04:00	0.833944926165741
05/21/2015 05:00	0.8340311990638372
05/21/2015 06:00	0.0630094871227353
05/21/2015 07:00	0.0
05/21/2015 10:00	0.0
05/21/2015 11:00	0.17983723568250048
05/21/2015 12:00	0.06536752372241944
05/21/2015 13:00	0.2609933443972155
05/21/2015 14:00	0.1288812937124984
05/21/2015 15:00	0.5187810570557359
05/21/2015 16:00	0.26094933644827695
05/21/2015 17:00	0.20384995746578471
05/21/2015 18:00	0.15280008304427684
05/21/2015 19:00	0.39636487029450423
05/21/2015 20:00	0.009546881398001972
05/21/2015 21:00	0.13045325598964624
05/21/2015 22:00	0.2922224671327895
05/21/2015 23:00	0.6635216490413927
05/22/2015 00:00	0.47535490914348666
05/22/2015 01:00	0.4749082246724902
05/22/2015 02:00	0.7737273769982009
05/22/2015 03:00	0.6627880290613348
05/22/2015 04:00	0.8338795836817557
05/22/2015 05:00	0.773851100341566
05/22/2015 06:00	0.3953662063104566
05/22/2015 07:00	0.0
05/22/2015 12:00	0.0
05/22/2015 13:00	0.2062010040632536
05/22/2015 14:00	0.1288648844378224
05/22/2015 15:00	0.17736955879715988
05/22/2015 16:00	0.4347559110284427
05/22/2015 17:00	0.17754436179521815
05/22/2015 18:00	0.3962811196037134
05/22/2015 19:00	0.0
05/22/2015 20:00	0.13067776039333956
05/22/2015 21:00	0.35980816700053314
05/22/2015 22:00	0.5189667527660177
05/22/2015 23:00	0.3247523355411334
05/23/2015 00:00	0.291542731850821
05/23/2015 01:00	0.518127394085762
05/23/2015 02:00	0.8339160528774434
05/23/2015 03:00	0.7737416092008242
05/23/2015 04:00	0.7737103498856854
05/23/2015 05:00	0.6629499916353347
05/23/2015 06:00	0.25999504597096884
05/23/2015 07:00	0.0
05/23/2015 12:00	0.0
05/23/2015 13:00	0.09142798810817693
05/23/2015 14:00	0.35954186827790635
05/23/2015 15:00	0.32476768858452754
05/23/2015 16:00	0.3594628642306065
05/23/2015 17:00	0.324911389658646
05/23/2015 18:00	0.12907161838707165
05/23/2015 19:00	0.08549304064174573
05/23/2015 20:00	0.06619655917400502
05/23/2015 21:00	0.39641443379582314
05/23/2015 22:00	0.47580462842803045
05/23/2015 23:00	0.5187957610331959
05/24/2015 00:00	0.5185372428841095
05/24/2015 01:00	0.39523989004881377
05/24/2015 02:00	0.7167512679062409
05/24/2015 03:00	0.662769815502035
05/24/2015 04:00	0.8338794461279702
05/24/2015 05:00	0.834031615281165
05/24/2015 06:00	0.3953804375681158
05/24/2015 07:00	0.0
05/24/2015 11:00	0.0
05/24/2015 12:00	0.01418622650009882
05/24/2015 13:00	0.133153831140649
05/24/2015 14:00	0.15254172013849449
05/24/2015 15:00	0.2919563734533544
05/24/2015 16:00	0.3594574819661192
05/24/2015 17:00	0.23165984437817805
05/24/2015 18:00	0.08569530862722474
05/24/2015 19:00	0.1778506876956505
05/24/2015 20:00	0.15294983685685848
05/24/2015 21:00	0.20415233915041148
05/24/2015 22:00	0.2611666551499339
05/24/2015 23:00	0.47558385367742056
05/25/2015 00:00	0.5185309321992879
05/25/2015 01:00	0.5638467674039427
05/25/2015 02:00	0.8339292826609843
05/25/2015 03:00	0.7737416531029172
05/25/2015 04:00	0.8975327648501052
05/25/2015 05:00	0.8340590293290311
05/25/2015 06:00	0.3587056834284983
05/25/2015 07:00	0.0
05/25/2015 11:00	0.0
05/25/2015 12:00	0.07146057398023165
05/25/2015 13:00	0.20434407984774605
05/25/2015 14:00	0.027821037405961757
05/25/2015 15:00	0.32480532806546464
05/25/2015 16:00	0.3960742128671233
05/25/2015 17:00	0.12902195217336054
05/25/2015 18:00	0.2922595257581493
05/25/2015 19:00	0.26130886055383795
05/25/2015 20:00	0.20418315297964618
05/25/2015 21:00	0.32515988830910836
05/25/2015 22:00	0.5189631055028676
05/25/2015 23:00	0.3594215611835287
05/26/2015 00:00	0.43440541800571714
05/26/2015 01:00	0.4339709271301213
05/26/2015 02:00	0.773717982988638
05/26/2015 03:00	0.7737188157625678
05/26/2015 04:00	0.8975326369242445
05/26/2015 05:00	0.7738769120042526
05/26/2015 06:00	0.3239779691123516
05/26/2015 07:00	0.0
05/26/2015 12:00	0.0
05/26/2015 13:00	0.1334672930154388
05/26/2015 14:00	0.23158932214720052
05/26/2015 15:00	0.2919429950984527
05/26/2015 16:00	0.15245616608748924
05/26/2015 17:00	0.20387137512028947
05/26/2015 18:00	0.2922370484976009
05/26/2015 19:00	0.0850529158223538
05/26/2015 20:00	0.028823326671386318
05/26/2015 21:00	0.2924775687176621
05/26/2015 22:00	0.23177503305724984
05/26/2015 23:00	0.3247318957477757
05/27/2015 00:00	0.32437105527007043
05/27/2015 01:00	0.6120809947519932
05/27/2015 02:00	0.6118534623713423
05/27/2015 03:00	0.8974762410914829
05/27/2015 04:00	0.8339720463973896
05/27/2015 05:00	0.7168891989902084
05/27/2015 06:00	0.5639566635081676
05/27/2015 07:00	0.0
05/27/2015 11:00	0.0
05/27/2015 12:00	0.0516908994179861
05/27/2015 13:00	0.08855448427903206
05/27/2015 14:00	0.17756859191981927
05/27/2015 15:00	0.23149861840452501
05/27/2015 16:00	0.1773923536694953
05/27/2015 17:00	0.26107067998813743
05/27/2015 18:00	0.3250424827043494
05/27/2015 19:00	0.177701237331035
05/27/2015 20:00	0.04654348320426693
05/27/2015 21:00	0.1780714816254445
05/27/2015 22:00	0.3596461357389742
05/27/2015 23:00	0.26087110263665514
05/28/2015 00:00	0.32436458123516687
05/28/2015 01:00	0.3952171518598794
05/28/2015 02:00	0.66283820084211
05/28/2015 03:00	0.8338866218211771
05/28/2015 04:00	0.7737330562758493
05/28/2015 05:00	0.6119166703228752
05/28/2015 06:00	0.2599875819846772
05/28/2015 07:00	0.0
05/28/2015 11:00	0.0
05/28/2015 12:00	0.09013532183398726
05/28/2015 13:00	0.06704827976824357
05/28/2015 14:00	0.2038476784260591
05/28/2015 15:00	0.4347244141817203
05/28/2015 16:00	0.1774010569697267
05/28/2015 17:00	0.3961695433386684
05/28/2015 18:00	0.08563725961397434
05/28/2015 19:00	0.1528767332996031
05/28/2015 20:00	0.06588830683290647
05/28/2015 21:00	0.26136811631436957
05/28/2015 22:00	0.35965142012918594
05/28/2015 23:00	0.4755941371865348
05/29/2015 00:00	0.6633663037396638
05/29/2015 01:00	0.43400877502303264
05/29/2015 02:00	0.6118150805524166
05/29/2015 03:00	0.8338697011902472
05/29/2015 04:00	0.7167406678643268
05/29/2015 05:00	0.7168475116534752
05/29/2015 06:00	0.47502892659260254
05/29/2015 07:00	0.0
05/29/2015 11:00	0.0
05/29/2015 12:00	0.05151921475908289
05/29/2015 13:00	0.0687490268348398
05/29/2015 14:00	0.23176473126503583
05/29/2015 15:00	0.26090735855505187
05/29/2015 16:00	0.5644312781650589
05/29/2015 17:00	0.10668316724699273
05/29/2015 18:00	0.23184213570379714
05/29/2015 19:00	0.20406764188571852
05/29/2015 20:00	0.04490093188955657
05/29/2015 21:00	0.02928074312491219
05/29/2015 22:00	0.232203382220516
05/29/2015 23:00	0.717318536326734
05/30/2015 00:00	0.6634265288097936
05/30/2015 01:00	0.47494323237564845
05/30/2015 02:00	0.6628539899975082
05/30/2015 03:00	0.8974940076421662
05/30/2015 04:00	0.7737588297486889
05/30/2015 05:00	0.7168672633996621
05/30/2015 06:00	0.518271767425522
05/30/2015 07:00	0.0
05/30/2015 11:00	0.0
05/30/2015 12:00	0.0906550920912344
05/30/2015 13:00	0.12974999781150848
05/30/2015 14:00	0.2037321185186391
05/30/2015 15:00	0.2919566019045863
05/30/2015 16:00	0.4347636176067225
05/30/2015 17:00	0.2610749894923875
05/30/2015 18:00	0.29223881707533383
05/30/2015 19:00	0.10646715088664149
05/30/2015 20:00	0.0286141014143525
05/30/2015 21:00	0.35984865256231213
05/30/2015 22:00	0.29220438559774264
05/30/2015 23:00	0.32473556910421963
05/31/2015 00:00	0.3956908463609233
05/31/2015 01:00	0.4339657887296005
05/31/2015 02:00	0.7167588126557334
05/31/2015 03:00	0.8339057446437559
05/31/2015 04:00	0.8975582686468841
05/31/2015 05:00	0.7738773616256377
05/31/2015 06:00	0.4750435485137546
05/31/2015 07:00	0.0
05/31/2015 12:00	0.0
05/31/2015 13:00	0.2061210737847532
05/31/2015 14:00	0.0
05/31/2015 15:00	0.15335936054814558
05/31/2015 16:00	0.23156331882966497
05/31/2015 17:00	0.47571887728474527
05/31/2015 18:00	0.12917501250421543
05/31/2015 19:00	0.17780598202904957
05/31/2015 20:00	0.12938992004553662
05/31/2015 21:00	0.35979284982575127
05/31/2015 22:00	0.2317612138034001
05/31/2015 23:00	0.1524096433217717
06/01/2015 00:00	0.8978212383402779
